business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
--6MefnULPED_I942VcFNA,John's Chinese BBQ Restaurant,"328 Highway 7 E, Chalmers Gate 11, Unit 10",Richmond Hill,ON,L4B 3P7,43.841694,-79.399755,3.0,55,"Chinese, Restaurants",0.3333333333333333,33.33%
--9e1ONYQuAa-CB_Rrw7Tw,Delmonico Steakhouse,3355 Las Vegas Blvd S,Las Vegas,NV,89109,36.123183,-115.16919,4.0,1759,"Seafood, Cajun/Creole, Restaurants, Steakhouses",0.19444444444444445,19.44%
--S62v0QgkqQaVUhFnNHrw,Denny's,6207 Wilson Mills Rd,Highland Heights,OH,44143,41.5394196,-81.4552250504,2.0,56,"American (Traditional), Breakfast & Brunch, Diners, Restaurants",0.0,0.00%
--SrzpvFLwP_YFwB_Cetow,Keung Kee Restaurant,"3300 Midland Avenue, Unit 41",Toronto,ON,M1V 0C7,43.8067504,-79.28885809999998,3.5,43,"Restaurants, Chinese",0.6666666666666666,66.67%
--cZ6Hhc9F7VkKXxHMVZSQ,Pio Pio,1408 E Blvd,Charlotte,NC,28203,35.1997755,-80.84443890000001,4.0,389,"Restaurants, Spanish, Peruvian, Latin American, Colombian",1.0,100.00%
-0DET7VdEQOJVJ_v6klEug,Flaming Kitchen,3235 York Regional Road 7,Markham,ON,L3R 3P9,43.84837320000001,-79.348727,3.0,125,"Asian Fusion, Restaurants",0.0,0.00%
-0NhdsDJsdarxyDPR523ZQ,Akco Lounge,100 King St W,Toronto,ON,M5X 1K7,43.6491027,-79.3806213,3.0,22,"Korean, Japanese, Restaurants",0.0,0.00%
-0NrB58jqKqJfuUCDupcsw,The Fry,4864 Yonge Street,North York,ON,M2N 5N2,43.7628737536,-79.4114635885,3.5,115,"Restaurants, Food, Southern, Bars, Nightlife, Korean, Soul Food",0.0,0.00%
-0RkJ_uIduNLWQrphbADRw,Rooster Boy Cafe,"2620 Regatta Dr, Ste 113",Las Vegas,NV,89128,36.2075389,-115.2681541,4.0,194,"Coffee & Tea, Restaurants, Cafes, Food, Breakfast & Brunch",0.5714285714285714,57.14%
-0WegMt6Cy966qlDKhu6jA,Game Seven Grill,201 S 4th St,Phoenix,AZ,85034,33.4455954039,-112.06846953430001,2.0,119,"Barbeque, Burgers, Restaurants, American (Traditional)",0.5,50.00%
-1UMR00eXtwaeh59pEiDjA,Matt's Big Breakfast,"3800 E Sky Harbor Blvd, Terminal 4, Gate B5",Phoenix,AZ,85034,33.4369339893,-111.9966363992,3.5,502,"Nightlife, Sandwiches, Cocktail Bars, Bars, Restaurants, Food, Breakfast & Brunch",0.0,0.00%
-1m9o3vGRA8IBPNvNqKLmA,Bavette's Steakhouse & Bar,3770 Las Vegas Blvd S,Las Vegas,NV,89109,36.10433,-115.1755933333,4.5,493,"Bars, African, Cocktail Bars, American (New), Seafood, Restaurants, Steakhouses, Nightlife",0.0,0.00%
-1xCh7Cocn6IwFzhELyohA,Jose' and Tony's Mexican Restaurant,1573 McFarland Rd,Pittsburgh,PA,15216,40.3930494,-80.0459357,3.0,54,"Bars, Mexican, Restaurants, Nightlife, Sports Bars",0.5,50.00%
-1xuC540Nycht_iWFeJ-dw,Romados,115 Rue Rachel E,Montréal,QC,H2W 1C8,45.51931,-73.580749,4.0,497,"Restaurants, Portuguese, Bakeries, Barbeque, Chicken Shop, Food",0.0,0.00%
-2Arz8twKJmxHMS3Sv-TeA,Steep & Brew West,6656 Odana Rd,Madison,WI,53719,43.056055,-89.4954923,4.0,34,"Desserts, Juice Bars & Smoothies, Coffee & Tea, Internet Cafes, Restaurants, Food, Ice Cream & Frozen Yogurt",0.0,0.00%
-2FD5ANi-Hs6qEhYqsQLaQ,The Food District,100 City Centre Drive,Mississauga,ON,L5B 2C9,43.5930784,-79.6424911,4.0,26,"Food Stands, Food, Cooking Classes, Grocery, Restaurants, Arts & Crafts, Food Court, Shopping",0.5,50.00%
-2WW_cjFa9-UwKSmbEs78Q,Yum Yum BBQ Chicken,"Southwood Corner Mall, 10233 Elbow Drive SW",Calgary,AB,T2W 1G1,50.962673462,-114.0874392531,4.5,23,"Restaurants, Korean, Barbeque",0.0,0.00%
-2hOglg7Lh8ZgclQJ9ba2w,URSA,924 Queen Street W,Toronto,ON,M6J,43.6448755,-79.4158636,3.5,62,"Restaurants, Canadian (New), American (New)",0.0,0.00%
-2lSbNMhXKYu7URjEE59qA,Pho King,3636 Steeles Ave E,Markham,ON,L3R 2Z5,43.8189308,-79.3306248,3.0,20,"Vietnamese, Restaurants",0.0,0.00%
-3Haoc0l9DZRSXxIHi9oJg,Klondike,100 Rue Sainte-Anne,Sainte-Anne-de-Bellevue,QC,H9X 1L8,45.4033441,-73.9518165,2.0,29,"International, Italian, Steakhouses, Restaurants",0.2,20.00%
-3cJ2k_iwauMpy1WfI4NrA,Pho4Real,"4145 S Grand Canyon Dr, Ste 102",Las Vegas,NV,89147,36.11483370000001,-115.3077424,4.5,159,"Vietnamese, Noodles, Soup, Restaurants",0.0,0.00%
-3rvpkYkYD_N1IP4hSvD0A,Sushi Three,297 Beverly Rd,Pittsburgh,PA,15216,40.3885913,-80.0493988,3.5,23,"Restaurants, Sushi Bars, Japanese",0.0,0.00%
-3zffZUHoY8bQjGfPSoBKQ,Michael Mina,3600 S Las Vegas Blvd,Las Vegas,NV,89109,36.11199000000001,-115.177001,4.0,681,"Restaurants, Bars, Nightlife, American (New), Seafood",0.4,40.00%
-45kMvS7h38CGaWugPY0rg,Roland's Cafe Market Bar,1505 E Van Buren,Phoenix,AZ,85006,33.451067,-112.04952079999998,4.0,120,"Mexican, Restaurants, American (New), Breakfast & Brunch, Bars, Nightlife, Sandwiches",0.0,0.00%
-46pFijv3f2jZH-_Ze6CQA,Vegas Uncork'd: The Grand Tasting,Caesars Palace,Las Vegas,NV,89108,36.1154492319,-115.1777511963,4.0,24,"Local Flavor, Arts & Entertainment, Wineries, Restaurants, Food",0.0,0.00%
-4TMQnQJW1yd6NqGRDvAeA,The House Brasserie,6936 E Main St,Scottsdale,AZ,85251,33.4933582,-111.9312196,4.0,408,"Nightlife, Burgers, Bars, Sandwiches, American (Traditional), Brasseries, American (New), French, Restaurants, Food, Steakhouses, Coffee & Tea",0.5,50.00%
-4bPFENRdTqjML8aKEL6ow,Paper Crane,"12975 Keele Street, Unit 1",King City,ON,L7B 1G2,43.9280588,-79.5278339,4.5,42,"Japanese, Bistros, Sushi Bars, Restaurants",0.0,0.00%
-5L8zOxibac-vBrsYtxXbQ,Ed's Tavern,2200 Park Rd,Charlotte,NC,28203,35.2004625,-80.852509,3.5,161,"Nightlife, American (Traditional), Burgers, Bars, Restaurants, Sports Bars",0.0,0.00%
-6NrhIFET7iWi4d5538fiA,Spudnut Shop Donuts,6930 Center St,Mentor,OH,44060,41.6821615,-81.339834,4.0,38,"Restaurants, Donuts, Bakeries, Food, Coffee & Tea",0.0,0.00%
-6h3K1hj0d4DRcZNUtHDuw,Brio Tuscan Grille,15301 N Scottsdale Rd,Scottsdale,AZ,85254,33.6254092922,-111.92512761569999,3.5,565,"Nightlife, Event Planning & Services, Bars, Pizza, Cocktail Bars, Seafood, Wine Bars, Italian, Venues & Event Spaces, Breakfast & Brunch, Restaurants",0.25,25.00%
-6l_HnrJUgk0tMPSRY7lnw,SCENIC Coffee + Brunch,"8241 Woodbine Avenue, Unit 7",Markham,ON,L3R 2P1,43.8438515,-79.3552681,4.0,38,"Breakfast & Brunch, Japanese, Coffee & Tea, Food, Restaurants",0.0,0.00%
-6sE5v4OrVGmWxdIrbs-RQ,Sho Izakaya,1406 Queen St W,Toronto,ON,M6K 1L9,43.641153,-79.4344753,4.0,35,"Tapas/Small Plates, Restaurants, Tapas Bars, Sushi Bars, Japanese",0.25,25.00%
-6tvduBzjLI1ISfs3F_qTg,Joyride Taco House,302 N Gilbert Rd,Gilbert,AZ,85234,33.3549550783,-111.78972993049999,4.0,1377,"Bars, Nightlife, Restaurants, Mexican",0.0,0.00%
-7BCZH437U5FjmNJ26llkg,Mr Pide,800 Danforth Avenue,Toronto,ON,M4J 1L6,43.6797669,-79.3416051,4.5,77,"Food, Restaurants, Specialty Food, Turkish, Pizza, Ethnic Food",0.0,0.00%
-7EwIdxcRC5McO35DVfeSQ,Xin Jiang Restaurant,3636 Steeles Avenue E,Markham,ON,L3R 2Z5,43.8189308,-79.3306248,4.0,142,"Halal, Chinese, Restaurants",0.0,0.00%
-7H-oXvCxJzuT42ky6Db0g,Industry Public House,4305 Butler St,Pittsburgh,PA,15201,40.4707828,-79.9602498,3.5,590,"Nightlife, Restaurants, American (New), Bars, Food, Beer, Wine & Spirits, Cocktail Bars, Beer Bar",0.0,0.00%
